dailyListDatetime,dailyListReasonDescription,newSymbolCode,oldSymbolCode,newSecurityDescription,oldSecurityDescription,exDate,commentText,newMarketCategoryCode,oldMarketCategoryCode,newOATSReportableFlag,oldOATSReportableFlag,newRoundLotQuantity,oldRoundLotQuantity,newRegFeeFlag,oldRegFeeFlag,newClassText,oldClassText,newFinancialStatusCode,oldFinancialStatusCode,subjectCorporateActionCode,newADROrdnyShareRate,oldADROrdinaryShareRate,newMaturityExpirationDate,oldMaturityExpirationDate,offeringTypeDescription,forwardSplitRate,reverseSplitRate,dividendTypeCode,stockPercentage,cashAmountText,declarationDate,recordDate,paymentDate,paymentMethodCode,ADRFeeAmount,ADRTaxReliefAmount,ADRGrossRate,ADRNetRate,ADRIssuanceFeeAmount,ADRWitholdingTaxPercentage,qualifiedDividendDescription
2025-02-06 09:36:20,Reverse Split/CUSIP Change,CNENF,CNENF,Claren Energy Corp Com New (Canada),Claren Energy Corp Com New (Canada),2025-02-06 09:36:20.0,Will be re-announced,u,u,Y,Y,100.0,100,Y,Y,,,,,,,,,,No Restrictions,,,,,,,,,,,,,,,,
2025-02-06 09:35:45,Reverse Split/CUSIP Change,,CNENF,,Claren Energy Corp Com New (Canada),2025-02-07 00:00:00.0,Will be re-announced,,u,,Y,,100,,Y,,,,,CD,,,,,No Restrictions,,1:5,RS,,,,,,PUS,,,,,,,
2025-02-06 09:00:37,Inactive Security,,MGTKF,,MIGHTY KINGDOM LTD Ordinary Shares,2025-02-07 00:00:00.0,,,u,,Y,,100,,Y,,,,,,,,,,No Restrictions,,,,,,,,,,,,,,,,
2025-02-06 09:00:22,Inactive Security,,KKOEF,,"KINETIKO ENERGY LTD, PERTH WA SHS (Australia)",2025-02-07 00:00:00.0,,,u,,Y,,100,,Y,,,,,,,,,,No Restrictions,,,,,,,,,,,,,,,,
2025-02-06 08:59:54,Inactive Security,,ERRSF,,Euro Resources SA Ordinary Shares (France),2025-02-07 00:00:00.0,,,u,,Y,,100,,Y,,,,,,,,,,No Restrictions,,,,,,,,,,,,,,,,
2025-02-06 08:59:38,Inactive Security,,NXSI,,"Nexis International Industries, Inc. Common Stock",2025-02-07 00:00:00.0,,,u,,Y,,100,,Y,,,,,,,,,,No Restrictions,,,,,,,,,,,,,,,,
2025-02-06 08:31:54,Reverse Split/CUSIP Change,CNEND,CNENF,Claren Energy Corp Common Shares,Claren Energy Corp Com New (Canada),2025-02-07 00:00:00.0,,u,u,Y,Y,100.0,100,Y,Y,,,,,,,,,,No Restrictions,,,,,,,,,,,,,,,,
